,name,handedness,height,weight,avg,HR,avg_category
1,Denny Lemaster,R,73,182,0.13,4,"(0.1, 0.15]"
2,Joe Nolan,L,71,175,0.263,27,"(0.25, 0.3]"
3,Denny Doyle,L,69,175,0.25,16,"(0.25, 0.3]"
4,Jose Cardenal,R,70,150,0.275,138,"(0.25, 0.3]"
5,Mike Ryan,R,74,205,0.193,28,"(0.15, 0.2]"
6,Fritz Peterson,B,72,185,0.159,2,"(0.15, 0.2]"
7,Dick Bertell,R,72,200,0.25,10,"(0.25, 0.3]"
8,Rod Kanehl,R,73,180,0.241,6,"(0.2, 0.25]"
12,Juan Bonilla,R,69,170,0.256,7,"(0.25, 0.3]"
13,Frank Tepedino,L,71,185,0.241,6,"(0.2, 0.25]"
15,Rick Wise,R,73,180,0.195,15,"(0.15, 0.2]"
16,Darrell Evans,L,74,200,0.248,414,"(0.2, 0.25]"
17,Buck Martinez,R,70,190,0.225,58,"(0.2, 0.25]"
18,John Wockenfuss,R,72,190,0.262,86,"(0.25, 0.3]"
19,Tommy McCraw,L,72,183,0.246,75,"(0.2, 0.25]"
23,Lee Lacy,R,73,175,0.286,91,"(0.25, 0.3]"
24,Pete Rose,B,71,192,0.303,160,"(0.3, 0.35]"
25,Danny Walton,R,72,195,0.223,28,"(0.2, 0.25]"
26,Bobby Cox,R,71,180,0.225,9,"(0.2, 0.25]"
27,Brad Wellman,R,72,170,0.231,6,"(0.2, 0.25]"
28,Jeff Newman,R,74,215,0.224,63,"(0.2, 0.25]"
29,Pedro Gonzalez,R,72,176,0.244,8,"(0.2, 0.25]"
31,Tommie Reynolds,R,74,190,0.226,12,"(0.2, 0.25]"
32,Gene Clines,R,69,170,0.277,5,"(0.25, 0.3]"
33,Jim Hickman,R,75,192,0.252,159,"(0.25, 0.3]"
35,Jerry Buchek,R,71,185,0.22,22,"(0.2, 0.25]"
36,Ivan DeJesus,R,71,175,0.254,21,"(0.25, 0.3]"
37,Gary Nolan,R,74,197,0.138,1,"(0.1, 0.15]"
39,Fred Whitfield,L,73,190,0.253,108,"(0.25, 0.3]"
40,Larry Dierker,R,76,215,0.136,4,"(0.1, 0.15]"
41,Dave Skaggs,R,74,200,0.241,3,"(0.2, 0.25]"
42,Dick Ruthven,R,75,190,0.183,1,"(0.15, 0.2]"
45,Dave Kingman,R,78,210,0.236,442,"(0.2, 0.25]"
46,Eric Soderholm,R,71,187,0.264,102,"(0.25, 0.3]"
48,Ed Brinkman,R,72,170,0.224,60,"(0.2, 0.25]"
49,Wayne Garrett,L,71,175,0.239,61,"(0.2, 0.25]"
50,Tony Muser,L,74,180,0.259,7,"(0.25, 0.3]"
53,Ted Ford,R,70,180,0.219,17,"(0.2, 0.25]"
55,Jim Lyttle,L,72,180,0.248,9,"(0.2, 0.25]"
58,Scot Thompson,L,75,195,0.262,5,"(0.25, 0.3]"
59,Gene Locklear,L,70,165,0.274,9,"(0.25, 0.3]"
60,Bo Diaz,R,71,185,0.255,87,"(0.25, 0.3]"
61,Bump Wills,B,69,172,0.266,36,"(0.25, 0.3]"
63,Pat Putnam,L,72,205,0.255,63,"(0.25, 0.3]"
64,Kurt Bevacqua,R,72,180,0.236,27,"(0.2, 0.25]"
66,Syd O'Brien,R,73,185,0.23,24,"(0.2, 0.25]"
67,Chris Chambliss,L,73,195,0.279,185,"(0.25, 0.3]"
68,Tom Satriano,L,73,185,0.225,21,"(0.2, 0.25]"
69,Jeffrey Leonard,R,74,200,0.266,144,"(0.25, 0.3]"
70,Dal Maxvill,R,71,157,0.217,6,"(0.2, 0.25]"
72,Cesar Tovar,R,69,155,0.278,46,"(0.25, 0.3]"
75,Jack Heidemann,R,72,175,0.211,9,"(0.2, 0.25]"
76,Rich Rollins,R,70,185,0.269,77,"(0.25, 0.3]"
77,Walt Bond,L,79,228,0.256,41,"(0.25, 0.3]"
78,Merv Rettenmund,R,70,190,0.271,66,"(0.25, 0.3]"
80,Byron Browne,R,74,190,0.236,30,"(0.2, 0.25]"
81,Hector Torres,R,72,175,0.216,18,"(0.2, 0.25]"
82,Walt Williams,R,66,165,0.27,33,"(0.25, 0.3]"
83,Jerry Koosman,R,74,205,0.119,2,"(0.1, 0.15]"
84,Steve Lombardozzi,R,72,175,0.233,20,"(0.2, 0.25]"
85,Joe Azcue,R,72,190,0.252,50,"(0.25, 0.3]"
86,Elliott Maddox,R,71,180,0.261,18,"(0.25, 0.3]"
87,Omar Moreno,L,74,180,0.252,37,"(0.25, 0.3]"
88,Julian Javier,R,73,175,0.257,78,"(0.25, 0.3]"
90,Elio Chacon,R,69,160,0.232,4,"(0.2, 0.25]"
91,Rusty Torres,B,70,175,0.212,35,"(0.2, 0.25]"
92,John Stearns,R,72,185,0.26,46,"(0.25, 0.3]"
93,Larry Brown,R,70,160,0.233,47,"(0.2, 0.25]"
94,Tommy Dean,R,72,165,0.18,4,"(0.15, 0.2]"
98,Bruce Boisclair,L,74,185,0.263,10,"(0.25, 0.3]"
99,Ken Singleton,B,76,210,0.282,246,"(0.25, 0.3]"
100,Frank White,R,71,165,0.255,160,"(0.25, 0.3]"
101,Jim Fairey,L,70,190,0.235,7,"(0.2, 0.25]"
103,Tom Brookens,R,70,165,0.246,71,"(0.2, 0.25]"
104,Gary Thomasson,L,73,180,0.249,61,"(0.2, 0.25]"
108,Otto Velez,R,72,170,0.251,78,"(0.25, 0.3]"
109,Tony Scott,B,72,164,0.249,17,"(0.2, 0.25]"
110,Ray Oyler,R,71,165,0.175,15,"(0.15, 0.2]"
112,Floyd Robinson,L,69,175,0.283,67,"(0.25, 0.3]"
113,Steve Jeltz,B,71,180,0.21,5,"(0.2, 0.25]"
114,Lou Brock,L,71,170,0.293,149,"(0.25, 0.3]"
116,Joe Lovitto,B,72,185,0.216,4,"(0.2, 0.25]"
118,Wayne Comer,R,70,175,0.229,16,"(0.2, 0.25]"
119,Dave Collins,B,71,175,0.272,32,"(0.25, 0.3]"
120,Ed Spiezio,R,71,180,0.238,39,"(0.2, 0.25]"
121,Rico Petrocelli,R,72,175,0.251,210,"(0.25, 0.3]"
122,Johnny Lewis,L,73,189,0.227,22,"(0.2, 0.25]"
123,Dick Simpson,R,76,176,0.207,15,"(0.2, 0.25]"
124,Ken Boswell,L,72,170,0.248,31,"(0.2, 0.25]"
125,Ken McMullen,R,75,190,0.248,156,"(0.2, 0.25]"
127,Steve Swisher,R,74,205,0.216,20,"(0.2, 0.25]"
129,Dick Howser,R,68,155,0.248,16,"(0.2, 0.25]"
130,Manny Castillo,B,69,160,0.242,3,"(0.2, 0.25]"
131,Mike Ramsey,B,73,170,0.24,2,"(0.2, 0.25]"
132,Willie Crawford,L,73,197,0.268,86,"(0.25, 0.3]"
134,Willie Norwood,R,72,185,0.242,18,"(0.2, 0.25]"
136,Jeff Stone,L,72,175,0.277,11,"(0.25, 0.3]"
138,Joe Lahoud,L,73,198,0.223,65,"(0.2, 0.25]"
139,Tim Flannery,L,71,175,0.255,9,"(0.25, 0.3]"
140,Dave McKay,B,73,195,0.229,21,"(0.2, 0.25]"
144,Benny Ayala,R,73,185,0.251,38,"(0.25, 0.3]"
146,Greg Gross,L,70,160,0.287,7,"(0.25, 0.3]"
148,Sal Butera,R,72,190,0.227,8,"(0.2, 0.25]"
149,Jack Brohamer,L,70,165,0.245,30,"(0.2, 0.25]"
150,Von Joshua,L,70,170,0.273,30,"(0.25, 0.3]"
151,Eddie Milner,L,71,173,0.253,42,"(0.25, 0.3]"
152,Johnny Jeter,R,73,180,0.244,18,"(0.2, 0.25]"
153,Angel Salazar,R,72,180,0.212,2,"(0.2, 0.25]"
154,Tony Oliva,L,73,175,0.304,220,"(0.3, 0.35]"
155,Cito Gaston,R,75,190,0.256,91,"(0.25, 0.3]"
156,Cookie Rojas,R,70,160,0.263,54,"(0.25, 0.3]"
157,Rich Morales,R,71,170,0.195,6,"(0.15, 0.2]"
159,Dan Ford,R,73,185,0.27,121,"(0.25, 0.3]"
161,Darryl Motley,R,69,196,0.243,44,"(0.2, 0.25]"
162,Ozzie Virgil,R,73,180,0.243,98,"(0.2, 0.25]"
163,Johnny Oates,L,71,188,0.25,14,"(0.25, 0.3]"
165,Mike Phillips,L,72,170,0.24,11,"(0.2, 0.25]"
166,Ron Santo,R,72,190,0.277,342,"(0.25, 0.3]"
167,Jay Johnstone,L,73,175,0.267,102,"(0.25, 0.3]"
168,Jim Ray Hart,R,71,185,0.278,170,"(0.25, 0.3]"
169,Marc Hill,R,75,205,0.223,34,"(0.2, 0.25]"
172,Chico Salmon,R,70,160,0.249,31,"(0.2, 0.25]"
173,Joe Niekro,R,73,185,0.156,1,"(0.15, 0.2]"
174,Andy Etchebarren,R,73,190,0.235,49,"(0.2, 0.25]"
175,Ken Berry,R,72,175,0.255,58,"(0.25, 0.3]"
176,Dave Concepcion,R,74,155,0.267,101,"(0.25, 0.3]"
177,Junior Moore,R,71,185,0.264,7,"(0.25, 0.3]"
178,Mike Richardt,R,72,170,0.226,4,"(0.2, 0.25]"
179,Chris Brown,R,72,185,0.269,38,"(0.25, 0.3]"
180,Al Bumbry,L,68,170,0.281,54,"(0.25, 0.3]"
181,Al Downing,R,71,175,0.127,2,"(0.1, 0.15]"
183,Jake Gibbs,L,72,180,0.233,25,"(0.2, 0.25]"
184,Garry Hancock,L,72,175,0.247,12,"(0.2, 0.25]"
185,Ed Kranepool,L,75,205,0.261,118,"(0.25, 0.3]"
186,Rick Rhoden,R,75,195,0.238,9,"(0.2, 0.25]"
187,Denny McLain,R,73,185,0.133,1,"(0.1, 0.15]"
188,Chuck Hiller,L,71,170,0.243,20,"(0.2, 0.25]"
189,Jorge Orta,L,70,170,0.278,130,"(0.25, 0.3]"
190,Dave Cash,R,71,170,0.283,21,"(0.25, 0.3]"
191,Bucky Dent,R,69,170,0.247,40,"(0.2, 0.25]"
194,Tony Gonzalez,L,69,170,0.286,103,"(0.25, 0.3]"
196,Larry Haney,R,74,195,0.215,12,"(0.2, 0.25]"
197,Billy Conigliaro,R,72,180,0.256,40,"(0.25, 0.3]"
198,Gary Roenicke,R,75,205,0.247,121,"(0.2, 0.25]"
199,Don Lock,R,74,195,0.238,122,"(0.2, 0.25]"
200,Billy Cowan,R,72,170,0.236,40,"(0.2, 0.25]"
201,Billy Smith,B,74,185,0.23,17,"(0.2, 0.25]"
203,Tony Perez,R,74,175,0.279,379,"(0.25, 0.3]"
204,Chuck Schilling,R,70,160,0.239,23,"(0.2, 0.25]"
205,Hal McRae,R,71,180,0.29,191,"(0.25, 0.3]"
206,Dave Roberts,R,75,215,0.239,49,"(0.2, 0.25]"
208,Jim Lefebvre,B,72,180,0.251,74,"(0.25, 0.3]"
211,Charlie Spikes,R,75,215,0.246,65,"(0.2, 0.25]"
213,Steve Whitaker,L,72,180,0.23,24,"(0.2, 0.25]"
214,Manny Jimenez,L,73,185,0.272,26,"(0.25, 0.3]"
216,Duffy Dyer,R,72,187,0.221,30,"(0.2, 0.25]"
217,Ken Henderson,B,74,180,0.257,122,"(0.25, 0.3]"
220,Vern Fuller,R,73,170,0.232,14,"(0.2, 0.25]"
222,Wayne Gross,L,74,210,0.233,121,"(0.2, 0.25]"
223,Mike Champion,R,72,185,0.229,2,"(0.2, 0.25]"
225,Paul Casanova,R,76,180,0.225,50,"(0.2, 0.25]"
228,Terry Crowley,L,72,180,0.25,42,"(0.25, 0.3]"
229,Horace Clarke,B,69,170,0.256,27,"(0.25, 0.3]"
230,Lou Clinton,R,73,185,0.247,65,"(0.2, 0.25]"
231,Larry Cox,R,70,178,0.221,12,"(0.2, 0.25]"
232,Nate Colbert,R,74,190,0.243,173,"(0.2, 0.25]"
233,Phil Roof,R,74,190,0.215,43,"(0.2, 0.25]"
234,Chuck Hinton,R,73,180,0.264,113,"(0.25, 0.3]"
235,Tim Cullen,R,73,185,0.22,9,"(0.2, 0.25]"
236,Tim Harkness,L,74,182,0.235,14,"(0.2, 0.25]"
237,Rick Bosetti,R,71,185,0.25,17,"(0.25, 0.3]"
238,Ron Pruitt,R,72,185,0.269,12,"(0.25, 0.3]"
239,George Foster,R,73,180,0.274,348,"(0.25, 0.3]"
240,Jerry White,B,70,164,0.253,21,"(0.25, 0.3]"
241,Angel Mangual,R,70,178,0.245,22,"(0.2, 0.25]"
242,Ken Gerhart,R,72,190,0.221,24,"(0.2, 0.25]"
243,Mike Hershberger,R,70,175,0.252,26,"(0.25, 0.3]"
244,Jim French,L,68,180,0.196,5,"(0.15, 0.2]"
245,Dave Roberts,L,75,195,0.194,7,"(0.15, 0.2]"
246,Jim Mason,L,74,185,0.203,12,"(0.2, 0.25]"
248,Willie Smith,L,72,182,0.248,46,"(0.2, 0.25]"
250,Jose Arcia,R,75,170,0.215,1,"(0.2, 0.25]"
251,Leon Durham,L,73,185,0.277,147,"(0.25, 0.3]"
253,Paul Householder,B,72,180,0.236,29,"(0.2, 0.25]"
254,Aurelio Rodriguez,R,70,180,0.237,124,"(0.2, 0.25]"
255,Jimmy Stewart,B,72,165,0.237,8,"(0.2, 0.25]"
256,Dick Phillips,L,72,180,0.229,12,"(0.2, 0.25]"
257,Andres Thomas,R,73,170,0.234,42,"(0.2, 0.25]"
259,Mike de la Hoz,R,71,175,0.251,25,"(0.25, 0.3]"
260,Frank Taveras,R,72,155,0.255,2,"(0.25, 0.3]"
261,Joe Nossek,R,72,178,0.228,3,"(0.2, 0.25]"
262,Larry Stahl,L,72,175,0.232,36,"(0.2, 0.25]"
263,Jose Cruz,L,72,170,0.284,165,"(0.25, 0.3]"
264,Don Mason,L,71,160,0.205,3,"(0.2, 0.25]"
265,Bill Robinson,R,74,189,0.258,166,"(0.25, 0.3]"
267,Sal Bando,R,72,195,0.254,242,"(0.25, 0.3]"
268,George Mitterwald,R,74,195,0.236,76,"(0.2, 0.25]"
271,Bob Tillman,R,76,205,0.232,79,"(0.2, 0.25]"
273,Pat Corrales,R,72,180,0.216,4,"(0.2, 0.25]"
274,Mike Tyson,R,69,170,0.241,27,"(0.2, 0.25]"
275,Rafael Landestoy,B,70,165,0.237,4,"(0.2, 0.25]"
276,Duane Josephson,R,72,190,0.258,23,"(0.25, 0.3]"
277,Duane Walker,L,72,185,0.229,24,"(0.2, 0.25]"
278,Glenn Hubbard,R,69,150,0.244,70,"(0.2, 0.25]"
279,Roger Freed,R,72,190,0.245,22,"(0.2, 0.25]"
280,George Hendrick,R,75,195,0.278,267,"(0.25, 0.3]"
281,Rod Carew,L,72,170,0.328,92,"(0.3, 0.35]"
282,Bob Davis,R,72,180,0.197,6,"(0.15, 0.2]"
283,Toby Harrah,R,72,175,0.264,195,"(0.25, 0.3]"
284,Rick Manning,L,73,180,0.257,56,"(0.25, 0.3]"
287,Gary Matthews,R,74,185,0.281,234,"(0.25, 0.3]"
288,Cesar Geronimo,L,72,165,0.258,51,"(0.25, 0.3]"
289,Billy Bryan,L,76,200,0.216,41,"(0.2, 0.25]"
291,Terry Whitfield,L,73,197,0.281,33,"(0.25, 0.3]"
292,Mario Mendoza,R,71,170,0.215,4,"(0.2, 0.25]"
293,Fred Lynn,L,73,185,0.283,306,"(0.25, 0.3]"
294,Larry Hisle,R,74,193,0.273,166,"(0.25, 0.3]"
